GSM1275862	N61311_untreated
GSM1275866	N052611_untreated
GSM1275870	N080611_untreated
GSM1275874	N061011_untreated
GSM1275863	N61311_Dex
GSM1275867	N052611_Dex
GSM1275871	N080611_Dex
GSM1275875	N061011_Dex
