GSM4204829	Control_24h_post_HU_0.25m_rep1
GSM4204830	Control_24h_post_HU_0.25m_rep2
GSM4204833	Control_rep1
GSM4204834	Control_rep2
GSM4204839	TAB182_KD_24h_post_HU_0.25m_rep1
GSM4204840	TAB182_KD_24h_post_HU_0.25m_rep2
GSM4204841	TAB182_KD_rep1
GSM4204842	TAB182_KD_rep2
