GSM5815699	RNA_MM1S_MONO1
GSM5815700	RNA_MM1S_MONO2
GSM5815701	RNA_MM1S_MONO3
GSM5815702	RNA_MM1S_TSW1
GSM5815703	RNA_MM1S_TSW2
GSM5815704	RNA_MM1S_TSW3
